paper,main topics,smaller topics
"Ragush, CM, Poltarowicz, JM, Lywood, J, Gagnon, GA, Hansen, LT, Jamieson, RC (2017) Environmental and operational factors affecting carbon removal in model arctic waste stabilization ponds","{treatment, wastewat, plant}; {climat, chang, mitig}; {heat, thermal, comfort}","{emiss, carbon, ghg}"
"Kneifel, J, O'Rear, E (2017) Reducing the impacts of weather variability on long-term building energy performance by adopting energy-efficient measures and systems: a case study","{energi, build, consumpt}; {heat, thermal, comfort}",
"La Rosa, D, Privitera, R, Barbarossa, L, La Greca, P (2017) Assessing spatial benefits of urban regeneration programs in a highly vulnerable urban context: A case study in Catania, Italy","{urban, land, citi}; {green, build, roof}","{develop, sustain, plan}; {activ, school, health}"
"Ruiz, GR, Bandera, CF (2017) Analysis of uncertainty indices used for building envelope calibration","{model, network, optim}; {climat, chang, mitig}; {energi, build, consumpt}","{heat, thermal, comfort}; {emiss, carbon, ghg}"
"Schutz, T, Schiffer, L, Harb, H, Fuchs, M, Muller, D (2017) Optimal design of energy conversion units and envelopes for residential building retrofits using a comprehensive MILP model","{model, network, optim}; {energi, build, consumpt}; {heat, thermal, comfort}","{emiss, carbon, ghg}"
"Birchmore, R, Davies, K, Etherington, P, Tait, R, Pivac, A (2017) Overheating in Auckland homes: testing and interventions in full-scale and simulated houses","{heat, thermal, comfort}","{activ, school, health}; {energi, build, consumpt}"
"Tong, ZM, Yang, B, Hopke, PK, Zhang, KM (2017) Microenvironmental air quality impact of a commercial-scale biomass heating system","{air, pollut, qualiti}; {heat, thermal, comfort}","{climat, chang, mitig}; {emiss, carbon, ghg}; {model, network, optim}"
"Linzalone, N, Coi, A, Lauriola, P, Luise, D, Pedone, A, Romizi, R, Sallese, D, Bianchi, F (2017) Participatory health impact assessment used to support decision-making in waste management planning: A replicable experience from Italy","{develop, sustain, plan}; {wast, manag, solid}","{activ, school, health}"
"Cai, YP, Applegate, S, Yue, WC, Cai, JY, Wang, X, Liu, GY, Li, CH (2017) A hybrid life cycle and multi-criteria decision analysis approach for identifying sustainable development strategies of Beijing's taxi fleet","{vehicl, electr, charg}; {develop, sustain, plan}","{air, pollut, qualiti}; {polici, instrument, effect}"
"Santos, G (2017) Road fuel taxes in Europe: Do they internalize road transport externalities?","{price, congest, road}","{vehicl, electr, charg}; {transport, public, access}; {polici, instrument, effect}"
"Blake, LI, Halim, FA, Gray, C, Mair, R, Manning, DAC, Sallis, P, Hutchinson, H, Gray, ND (2017) Evaluating an anaerobic digestion (AD) feedstock derived from a novel non-source segregated municipal solid waste (MSW) product","{treatment, wastewat, plant}; {wast, manag, solid}","{develop, sustain, plan}"
"Wei, W, Mei, SW, Wu, L, Shahidehpour, M, Fang, YJ (2017) Optimal Traffic-Power Flow in Urban Electrified Transportation Networks","{model, network, optim}; {vehicl, electr, charg}; {toll, lane, link}","{transport, public, access}; {price, congest, road}"
"Tan, S, Yang, J, Yan, JY, Lee, C, Hashim, H, Chen, B (2017) A holistic low carbon city indicator framework for sustainable development","{develop, sustain, plan}","{emiss, carbon, ghg}; {urban, land, citi}"
"Wessel, N, Widener, MJ (2017) Discovering the space-time dimensions of schedule padding and delay from GTFS and real-time transit data","{transit, rail, station}","{model, network, optim}"
"Yu, C, He, ZC (2017) Analysing the spatial-temporal characteristics of bus travel demand using the heat map","{bus, servic, oper}; {travel, mode, choic}; {transit, rail, station}","{urban, land, citi}"
"Ruiz, M, Segui-Pons, JM, Mateu-LLado, J (2017) Improving Bus Service Levels and social equity through bus frequency modelling","{bus, servic, oper}; {transport, public, access}; {model, network, optim}",
"Thygesen, R (2017) An Analysis of Different Solar-Assisted Heating Systems and Their Effect on the Energy Performance of Multifamily Buildings-A Swedish Case","{energi, build, consumpt}","{heat, thermal, comfort}"
"Wu, SM, Lei, YL, Li, ST (2017) Provincial carbon footprints and interprovincial transfer of embodied CO2 emissions in China","{emiss, carbon, ghg}",
"Li, N, Ma, D, Chen, WY (2017) Quantifying the impacts of decarbonisation in China's cement sector: A perspective from an integrated assessment approach","{emiss, carbon, ghg}; {energi, build, consumpt}","{model, network, optim}; {develop, sustain, plan}"
"Ho, WS, Hashim, H, Lim, JS, Lee, CT, Sam, KC, Tan, ST (2017) Waste Management Pinch Analysis (WAMPA): Application of Pinch Analysis for greenhouse gas (GHG) emission reduction in municipal solid waste management","{wast, manag, solid}; {emiss, carbon, ghg}; {recycl, household, collect}",
"Trihadiningrum, Y, Laksono, IJ, Dhokhikah, Y, Moesriati, A, Radita, DR, Sunaryo, S (2017) Community activities in residential solid waste reduction in Tenggilis Mejoyo District, Surabaya City, Indonesia","{wast, manag, solid}; {recycl, household, collect}; {treatment, wastewat, plant}; {activ, school, health}","{develop, sustain, plan}; {emiss, carbon, ghg}"
"Yao, L, Lim, WH, Tsai, TS (2017) A Real-Time Charging Scheme for Demand Response in Electric Vehicle Parking Station","{vehicl, electr, charg}; {model, network, optim}; {park, space, price}",
"Crawford, F, Watling, DP, Connors, RD (2017) A statistical method for estimating predictable differences between daily traffic flow profiles","{model, network, optim}","{travel, mode, choic}; {activ, school, health}; {polici, instrument, effect}"
"Song, ZQ, He, Y, Zhang, LH (2017) Integrated planning of park-and-ride facilities and transit service","{model, network, optim}; {transit, rail, station}","{travel, mode, choic}; {bus, servic, oper}"
"Kusters, A (2017) Autogestion and competing hierarchies: deaf and other perspectives on diversity and the right to occupy space in the Mumbai surburban trains","{travel, mode, choic}","{activ, school, health}; {develop, sustain, plan}"
"Kovacic, D, Usenik, J, Bogataj, M (2017) Optimal decisions on investments in Urban Energy Cogeneration plants - Extended MRP and fuzzy approach to the stochastic systems","{wast, manag, solid}; {treatment, wastewat, plant}","{energi, build, consumpt}; {model, network, optim}; {develop, sustain, plan}; {emiss, carbon, ghg}"
"Song, Y, Preston, J, Ogilvie, D (2017) New walking and cycling infrastructure and modal shift in the UK: A quasi-experimental panel study","{activ, school, health}; {bicycl, cycl, cyclist}; {travel, mode, choic}","{develop, sustain, plan}"
"Guzman, LA, Oviedo, D, Rivera, C (2017) Assessing equity in transport accessibility to work and study: The Bogota region","{transport, public, access}; {activ, school, health}; {develop, sustain, plan}; {polici, instrument, effect}","{urban, land, citi}; {travel, mode, choic}"
"Hai, HT, Hung, HV, Quang, ND (2017) An overview of electronic waste recycling in Vietnam","{recycl, household, collect}; {wast, manag, solid}","{develop, sustain, plan}"
"Soudani, L, Woloszyn, M, Fabbri, A, Morel, JC, Grillet, AC (2017) Energy evaluation of rammed earth walls using long term in-situ measurements","{heat, thermal, comfort}","{develop, sustain, plan}"
"Lu, M, Sun, C, Zheng, SQ (2017) Congestion and pollution consequences of driving-to-school trips: A case study in Beijing","{activ, school, health}; {price, congest, road}",
"Basosi, R, Casazza, M, Schnitzer, H (2017) Energy policy within and beyond urban systems",,
"Christiansen, P, Engebretsen, O, Fearnley, N, Hanssen, JU (2017) Parking facilities and the built environment: Impacts on travel behaviour","{park, space, price}; {travel, mode, choic}","{urban, land, citi}"
"Hu, YJ, Han, R, Tang, BJ (2017) Research on the initial allocation of carbon emission quotas: evidence from China","{emiss, carbon, ghg}","{develop, sustain, plan}"
"Mortberg, U, Goldenberg, R, Kalantari, Z, Kordas, O, Deal, B, Balfors, B, Cvetkovic, V (2017) Integrating ecosystem services in the assessment of urban energy trajectories - A study of the Stockholm Region","{urban, land, citi}; {develop, sustain, plan}; {polici, instrument, effect}; {energi, build, consumpt}","{bus, servic, oper}; {transport, public, access}"
"Mishina, Y, Muromachi, Y (2017) Are potential reductions in CO2 emissions via hybrid electric vehicles actualized in real traffic? The case of Japan","{vehicl, electr, charg}; {emiss, carbon, ghg}",
"Martinez, LM, Correia, GHD, Moura, F, Lopes, MM (2017) Insights into carsharing demand dynamics: Outputs of an agent-based model application to Lisbon, Portugal","{travel, mode, choic}; {model, network, optim}","{bus, servic, oper}; {vehicl, electr, charg}"
"Bhat, CR, Astroza, S, Hamdi, AS (2017) A spatial generalized ordered-response model with skew normal kernel error terms with an application to bicycling frequency","{bicycl, cycl, cyclist}","{model, network, optim}; {develop, sustain, plan}; {travel, mode, choic}"
"Han, HY, Zhang, ZJ (2017) The impact of the policy of municipal solid waste source-separated collection on waste reduction: a case study of China","{wast, manag, solid}; {recycl, household, collect}","{emiss, carbon, ghg}; {polici, instrument, effect}"
"Mueller, N, Rojas-Rueda, D, Basagana, X, Cirach, M, Cole-Hunter, T, Dadvand, P, Donaire-Gonzalez, D, Foraster, M, Gascon, M, Martinez, D, Tonne, C, Triguero-Mas, M, Valentin, A, Nieuwenhuijsen, M (2017) Urban and Transport Planning Related Exposures and Mortality: A Health Impact Assessment for Cities","{air, pollut, qualiti}; {green, build, roof}; {activ, school, health}","{urban, land, citi}; {transport, public, access}; {heat, thermal, comfort}"
"Buehler, R, Pucher, J, Altshuler, A (2017) Vienna's path to sustainable transport","{polici, instrument, effect}; {transport, public, access}; {develop, sustain, plan}","{travel, mode, choic}; {park, space, price}"
"Panek, J, Benediktsson, K (2017) Emotional mapping and its participatory potential: Opinions about cycling conditions in Reykjavik, Iceland","{bicycl, cycl, cyclist}; {develop, sustain, plan}","{urban, land, citi}"
"Raharjo, S, Matsumoto, T, Ihsan, T, Rachman, I, Gustin, L (2017) Community-based solid waste bank program for municipal solid waste management improvement in Indonesia: a case study of Padang city","{wast, manag, solid}; {recycl, household, collect}","{develop, sustain, plan}"
"Wang, YF, de Groot, R, Bakker, F, Wortche, H, Leemans, R (2017) Thermal comfort in urban green spaces: a survey on a Dutch university campus","{heat, thermal, comfort}; {green, build, roof}","{activ, school, health}; {urban, land, citi}"
"Culver, G (2017) Mobility and the making of the neoliberal ""creative city"": The streetcar as a creative city project?","{develop, sustain, plan}; {urban, land, citi}",
"Chini, CM, Canning, JF, Schreiber, KL, Peschel, JM, Stillwell, AS (2017) The Green Experiment: Cities, Green Stormwater Infrastructure, and Sustainability","{green, build, roof}; {develop, sustain, plan}; {polici, instrument, effect}","{bicycl, cycl, cyclist}; {model, network, optim}"
"Lawson, SR, Newman, P, Monz, C (2017) A systems-based approach to address unintended consequences of demand-driven transportation planning in national parks and public lands","{park, space, price}; {transport, public, access}; {develop, sustain, plan}","{urban, land, citi}"
"Correa, J, Harks, T, Kreuzen, VJC, Matuschke, J (2017) Fare Evasion in Transit Networks","{model, network, optim}","{transit, rail, station}; {bus, servic, oper}"
"Yang, ZS, Jia, P, Liu, WD, Yin, HC (2017) Car ownership and urban development in Chinese cities: A panel data analysis","{urban, land, citi}; {travel, mode, choic}","{activ, school, health}"
"Ning, Y, Li, YD, Yang, SS, Ju, CJ (2017) Exploring Socio-Technical Features of Green Interior Design of Residential Buildings: Indicators, Interdependence and Embeddedness","{green, build, roof}; {develop, sustain, plan}","{model, network, optim}"
"Geng, JC, Long, RY, Chen, H, Yue, T, Li, WB, Li, QW (2017) Exploring Multiple Motivations on Urban Residents' Travel Mode Choices: An Empirical Study from Jiangsu Province in China","{travel, mode, choic}; {green, build, roof}","{polici, instrument, effect}; {activ, school, health}"
"Lin, BQ, Liu, WS (2017) Scenario Prediction of Energy Consumption and CO2 Emissions in China's Machinery Industry","{emiss, carbon, ghg}; {energi, build, consumpt}",
"Xue, J, Walnum, HJ, Aall, C, Naess, P (2017) Two Contrasting Scenarios for a Zero-Emission Future in a High-Consumption Society","{climat, chang, mitig}; {develop, sustain, plan}","{polici, instrument, effect}; {heat, thermal, comfort}; {green, build, roof}; {urban, land, citi}"
"Jia, SW, Yang, K, Zhao, JJ, Yan, GL (2017) The Traffic Congestion Charging Fee Management Model Based on the System Dynamics Approach","{price, congest, road}; {model, network, optim}; {vehicl, electr, charg}","{travel, mode, choic}"
"Sattarpour, T, Farsadi, M (2017) Parking lot allocation with maximum economic benefit in a distribution network","{park, space, price}; {vehicl, electr, charg}; {model, network, optim}",
"Notteboom, T, Parola, F, Satta, G, Risitano, M (2017) A taxonomy of logistics centres: overcoming conceptual ambiguity","{develop, sustain, plan}",
"Colicchia, C, Creazza, A, Dallari, F (2017) Lean and green supply chain management through intermodal transport: insights from the fast moving consumer goods industry","{develop, sustain, plan}; {green, build, roof}; {transport, public, access}",
"Ratajczyk, N, Wagner, I, Wolanska-Kaminska, A, Jurczak, T, Zalewski, M (2017) University's multi-scale initiatives for redefining city development","{develop, sustain, plan}; {urban, land, citi}","{green, build, roof}"
"Liu, ZL, Ma, J, Chai, YW (2017) Neighborhood-scale urban form, travel behavior, and CO2 emissions in Beijing: implications for low-carbon urban planning","{urban, land, citi}; {travel, mode, choic}; {transit, rail, station}; {emiss, carbon, ghg}","{activ, school, health}; {climat, chang, mitig}"
"Wang, XJ, Jia, MS, Lin, XY, Xu, Y, Ye, X, Kao, CM, Chen, SH (2017) A comparison of CH4, N2O and CO2 emissions from three different cover types in a municipal solid waste landfill","{emiss, carbon, ghg}; {wast, manag, solid}","{heat, thermal, comfort}; {treatment, wastewat, plant}; {air, pollut, qualiti}"
"Fan, W (2017) Social welfare maximization by optimal toll design for congestion management: models and comprehensive numerical results","{toll, lane, link}; {model, network, optim}",
"Panapakidis, IP, Dagoumas, AS (2017) Day-ahead natural gas demand forecasting based on the combination of wavelet transform and ANFIS/genetic algorithm/neural network model","{model, network, optim}",
"Yao, BZ, Cao, QD, Jin, L, Zhang, MH, Zhao, YB (2017) CIRCLE LINE OPTIMIZATION OF SHUTTLE BUS IN CENTRAL BUSINESS DISTRICT WITHOUT TRANSIT HUB","{bus, servic, oper}; {model, network, optim}",
"Handakas, E, Manariotis, I, Yannopoulos, P, Zarkadas, I, Sarigiannis, D (2017) DECISION SUPPORT TOOL FOR URBAN SOLID WASTE MANAGEMENT","{wast, manag, solid}; {develop, sustain, plan}; {emiss, carbon, ghg}; {treatment, wastewat, plant}",
"Choi, BE, Shin, JH, Lee, JH, Kim, SS, Cho, YH (2017) Establishment of Passive Energy Conservation Measure and Economic Evaluation of Fenestration System in Nonresidential Building of Korea","{energi, build, consumpt}; {heat, thermal, comfort}",
"Ramasamy, S, Adalarasu, K, Patel, TN (2017) Evaluation of driving-related musculoskeletal disorders in motorbike riders using Quick Exposure Check (QEC)","{activ, school, health}; {vehicl, electr, charg}","{develop, sustain, plan}; {travel, mode, choic}"
"Cruz, L, Barata, E, Ferreira, JP, Freire, F (2017) Greening transportation and parking at University of Coimbra","{park, space, price}; {develop, sustain, plan}; {transport, public, access}","{emiss, carbon, ghg}; {travel, mode, choic}; {green, build, roof}"
"Isikli, E, Aydin, N, Celik, E, Gumus, AT (2017) Identifying Key Factors of Rail Transit Service Quality: An Empirical Analysis for Istanbul","{transport, public, access}; {bus, servic, oper}; {transit, rail, station}; {travel, mode, choic}","{develop, sustain, plan}"
"Karafakioglu, Y, Gene, O (2017) BIOCHEMICAL EXAMINATION OF WASTE WATER CAUSED BY USAK LEATHER FACILITIES","{water, heat, suppli}; {treatment, wastewat, plant}; {wast, manag, solid}",
"King, DA, Saldarriaga, JF (2017) Access to Taxicabs for Unbanked Households: An Exploratory Analysis in New York City","{bus, servic, oper}; {transit, rail, station}; {develop, sustain, plan}","{green, build, roof}"
"de Oliveira, KMP, Julio, PDD, Tsunada, MS, de Araujo, RP, Suarez, YR, Grisolia, AB (2017) EFFICIENCY ANALYSIS OF THE AUSTRALIAN WASTEWATER TREATMENT SYSTEM IN A PIG SLAUGHTERHOUSE","{treatment, wastewat, plant}; {water, heat, suppli}; {wast, manag, solid}",
"Osowski, C, Waterson, B (2017) Establishing the validity of cycle path capacity assumptions in the Highway Capacity Manual","{bicycl, cycl, cyclist}; {model, network, optim}; {develop, sustain, plan}",
"Hopkins, D, Mandic, S (2017) Perceptions of cycling among high school students and their parents","{activ, school, health}; {bicycl, cycl, cyclist}; {transport, public, access}",
"Gabbe, CJ, Pierce, G (2017) Hidden Costs and Deadweight Losses: Bundled Parking and Residential Rents in the Metropolitan United States","{park, space, price}; {price, congest, road}","{heat, thermal, comfort}"
"Webb, J, Hawkey, D (2017) On (not) assembling a market for sustainable energy: heat network infrastructure and British cities","{develop, sustain, plan}; {model, network, optim}","{emiss, carbon, ghg}; {climat, chang, mitig}; {heat, thermal, comfort}; {polici, instrument, effect}"
"Jhala, K, Natarajan, B, Pahwa, A, Erickson, L (2017) Coordinated Electric Vehicle Charging for Commercial Parking Lot with Renewable Energy Sources","{vehicl, electr, charg}; {park, space, price}; {price, congest, road}","{model, network, optim}; {energi, build, consumpt}"
"Tivadar, M, Heddebaut, O (2017) A commuting model for the analysis of the impacts of a tramway project: application to the Lens area","{urban, land, citi}; {price, congest, road}; {travel, mode, choic}; {toll, lane, link}","{park, space, price}; {air, pollut, qualiti}; {transport, public, access}; {develop, sustain, plan}"
"Brueckner, JK, Franco, SF (2017) Parking and Urban Form","{park, space, price}","{urban, land, citi}"
"Mitropoulos, L, Adamos, G, Nathanail, E, Yatskiv, I, Kabashkin, I (2017) BUILDING ON EUROPEAN SCIENTIFIC EXCELLENCE TO DEVELOP AN EDUCATIONAL PROGRAM ON INTERMODAL CONNECTIONS FOR LATVIA AND THE REGION","{develop, sustain, plan}","{urban, land, citi}; {transport, public, access}"
"Brudermann, T, Sangkakool, T (2017) Green roofs in temperate climate cities in Europe - An analysis of key decision factors","{green, build, roof}; {climat, chang, mitig}; {develop, sustain, plan}",
"Min, H, Ahn, YH, Lambert, T (2017) Benchmarking and improving mass transit systems in the United States based on best-in class practices Policy implications","{transit, rail, station}; {develop, sustain, plan}",
"Narayanaswami, S (2017) Urban transportation: innovations in infrastructure planning and development","{develop, sustain, plan}; {bus, servic, oper}; {transport, public, access}","{green, build, roof}"
"Rebehy, PCPW, Costa, AL, Campello, CAGB, Espinoza, DDF, Neto, MJ (2017) Innovative social business of selective waste collection in Brazil: Cleaner productionand poverty reduction","{develop, sustain, plan}; {wast, manag, solid}; {recycl, household, collect}; {model, network, optim}",
"Simatele, DM, Dlamini, S, Kubanza, NS (2017) From informality to formality: Perspectives on the challenges of integrating solid waste management into the urban development and planning policy in Johannesburg, South Africa","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{urban, land, citi}"
"Shoup, D, Yuan, Q, Jiang, X (2017) Charging for Parking to Finance Public Services","{park, space, price}","{bus, servic, oper}; {recycl, household, collect}; {develop, sustain, plan}; {travel, mode, choic}; {price, congest, road}"
"Fu, Y, Zhang, XL (2017) Planning for sustainable cities? A comparative content analysis of the master plans of eco, low-carbon and conventional new towns in China","{develop, sustain, plan}","{urban, land, citi}"
"Lou, ECW, Lee, A, Welfle, A (2017) Greenhouse gases (GHG) performance of refurbishment projects - Lessons from UK higher education student accommodation case studies",,"{develop, sustain, plan}; {emiss, carbon, ghg}; {energi, build, consumpt}"
"Liphadzi, SM, Vermaak, AP (2017) Assessment of employees' perceptions of approaches to sustainable water management by coal and iron ore mining companies","{water, heat, suppli}; {develop, sustain, plan}","{green, build, roof}"
"Hsu, A, Weinfurter, AJ, Xu, KY (2017) Aligning subnational climate actions for the new post-Paris climate regime","{climat, chang, mitig}","{develop, sustain, plan}"
"Granstrom, KM, Sandberg, M (2017) Characterization of Wood-Dryer Condensate with Assessment of Toxicity to Microorganisms","{treatment, wastewat, plant}","{emiss, carbon, ghg}"
"Xu, L, Ling, ML, Lu, YJ, Shen, M (2017) External influences on forming residents' waste separation behaviour: Evidence from households in Hangzhou, China","{recycl, household, collect}; {wast, manag, solid}","{polici, instrument, effect}; {travel, mode, choic}; {develop, sustain, plan}; {activ, school, health}"
"Dumble, P (2017) Regional development and climate change mitigation modelling of municipal solid waste emissions in the middle east","{wast, manag, solid}; {climat, chang, mitig}; {emiss, carbon, ghg}; {develop, sustain, plan}",
"Albacete, X, Olaru, D, Paul, V, Biermann, S (2017) Measuring the Accessibility of Public Transport: A Critical Comparison Between Methods in Helsinki","{transport, public, access}; {activ, school, health}","{develop, sustain, plan}; {model, network, optim}; {urban, land, citi}; {polici, instrument, effect}"
"Ghosh, P, Thakur, IS, Kaushik, A (2017) Bioassays for toxicological risk assessment of landfill leachate: A review","{treatment, wastewat, plant}; {wast, manag, solid}","{develop, sustain, plan}"
"Sun, GD, Liang, RH, Qu, HM, Wu, YC (2017) Embedding Spatio-Temporal Information into Maps by Route-Zooming","{model, network, optim}","{develop, sustain, plan}"
"Minx, JC (2017) Better data for assessing local climate policies",,
"He, X, Chen, XQ, Xiong, CF, Zhu, Z, Zhang, L (2017) Optimal Time-Varying Pricing for Toll Roads Under Multiple Objectives: A Simulation-Based Optimization Approach","{toll, lane, link}; {model, network, optim}; {travel, mode, choic}",
"Prete, MI, Piper, L, Rizzo, C, Pino, G, Capestro, M, Mileti, A, Pichierri, M, Amatulli, C, Peluso, AM, Guido, G (2017) Determinants of Southern Italian households' intention to adopt energy efficiency measures in residential buildings","{develop, sustain, plan}; {recycl, household, collect}; {energi, build, consumpt}","{travel, mode, choic}; {activ, school, health}"
"Muresan, AA, Attia, S (2017) Energy efficiency in the Romanian residential building stock: A literature review","{energi, build, consumpt}; {heat, thermal, comfort}",
"Amarante, JAS, Rech, TD, Siegloch, AE (2017) Management assessment of drug waste and other health care waste in Upland Region of Santa Catarina, Brazil","{wast, manag, solid}; {activ, school, health}; {bus, servic, oper}",
"Thitanuwat, B, Polprasert, C, Englande, AJ (2017) Green residues from Bangkok green space for renewable energy recovery, phosphorus recycling and greenhouse gases emission reduction","{wast, manag, solid}; {green, build, roof}; {urban, land, citi}; {emiss, carbon, ghg}","{treatment, wastewat, plant}; {vehicl, electr, charg}; {develop, sustain, plan}; {recycl, household, collect}"
"Salomaa, A, Paloniemi, R, Kotiaho, JS, Kettunen, M, Apostolopoulou, E, Cent, J (2017) Can green infrastructure help to conserve biodiversity?","{green, build, roof}; {develop, sustain, plan}","{polici, instrument, effect}"
"Wen, L, Liu, YJ (2017) A Research About Beijing's Carbon Emissions Based on the IPSO-BP Model","{emiss, carbon, ghg}; {model, network, optim}; {air, pollut, qualiti}",
"Hird, MJ (2017) Waste, Environmental Politics and Dis/Engaged Publics","{wast, manag, solid}; {develop, sustain, plan}",
"L'Hostis, A (2017) Detour and break optimising distance, a new perspective on transport and urbanism","{urban, land, citi}; {transport, public, access}","{model, network, optim}"
"Martinez, CIP, Pina, WA (2017) Solid waste management in Bogota: the role of recycling associations as investigated through SWOT analysis","{recycl, household, collect}; {wast, manag, solid}; {develop, sustain, plan}",
"Deener, A (2017) The Origins of the Food Desert: Urban Inequality as Infrastructural Exclusion","{urban, land, citi}; {develop, sustain, plan}",
"McLeod, RS, Swainson, M (2017) Chronic overheating in low carbon urban developments in a temperate climate","{heat, thermal, comfort}; {develop, sustain, plan}; {urban, land, citi}","{climat, chang, mitig}"
"Lamotte, R, de Palma, A, Geroliminis, N (2017) On the use of reservation-based autonomous vehicles for demand management","{vehicl, electr, charg}; {model, network, optim}","{travel, mode, choic}; {develop, sustain, plan}; {price, congest, road}"
"Reusser, DE, Rybski, D, Winz, AL, Fichtner, C, Sterzel, T, Kropp, JP (2017) Cities as nuclei of sustainability?","{emiss, carbon, ghg}; {urban, land, citi}; {climat, chang, mitig}","{transit, rail, station}"
"Qu, Y, Liu, Y (2017) Evaluating the low-carbon development of urban China","{develop, sustain, plan}; {emiss, carbon, ghg}; {urban, land, citi}",
"Lederer, J, Ogwang, F, Karungi, J (2017) Knowledge identification and creation among local stakeholders in CDM waste composting projects: A case study from Uganda","{develop, sustain, plan}; {treatment, wastewat, plant}","{wast, manag, solid}"
"Wemhoener, C, Hassig, W, Wyss, S, Staubli, J (2017) Heat pump application in nearly zero energy buildings","{heat, thermal, comfort}; {energi, build, consumpt}; {water, heat, suppli}",
"Katipamula, S, Gowri, K, Hernandez, G (2017) An open-source automated continuous condition-based maintenance platform for commercial buildings","{energi, build, consumpt}; {develop, sustain, plan}; {model, network, optim}","{heat, thermal, comfort}"
"Bouche, P (2017) Transport planning as suggested in John Claudius Loudon's 1829 plan for London","{transport, public, access}; {green, build, roof}; {develop, sustain, plan}","{model, network, optim}"
"Jung, J, Jayakrishnan, R, Choi, K (2017) Dually sustainable urban mobility option: Shared-taxi operations with electric vehicles","{vehicl, electr, charg}; {bus, servic, oper}; {develop, sustain, plan}; {model, network, optim}","{transport, public, access}"
"Chapman, R, Howden-Chapman, P, Whitwell, K, Thomas, A (2017) Towards zero carbon? Constrained policy action in two New Zealand cities","{emiss, carbon, ghg}; {polici, instrument, effect}; {develop, sustain, plan}","{climat, chang, mitig}; {transport, public, access}; {travel, mode, choic}"
"Soukopova, J, Klimovsky, D, Ochrana, F (2017) Key Factors for Public Utility Efficiency and Effectiveness: Waste Management Services in the Czech Republic","{wast, manag, solid}; {recycl, household, collect}; {develop, sustain, plan}","{bus, servic, oper}"
